1	0.1	-0.147796	12.2434	3.16221	11.4257	9.84614
1	0.1	-0.146796	12.2447	3.16467	11.4257	9.84615
1	0.1	-0.145796	12.2459	3.16714	11.4257	9.84616
1	0.1	-0.144796	12.2472	3.16962	11.4257	9.84617
1	0.1	-0.143796	12.2484	3.17211	11.4257	9.84619
1	0.1	-0.142796	12.2497	3.1746	11.4257	9.84621
1	0.1	-0.141796	12.2509	3.1771	11.4257	9.84623
1	0.1	-0.140796	12.2522	3.17961	11.4256	9.84625
1	0.1	-0.139796	12.2535	3.18212	11.4256	9.84628
1	0.1	-0.138796	12.2547	3.18465	11.4256	9.84631
1	0.1	-0.137796	12.256	3.18717	11.4255	9.84634
1	0.1	-0.136796	12.2573	3.18971	11.4255	9.84638
1	0.1	-0.135796	12.2586	3.19225	11.4255	9.84642
1	0.1	-0.134796	12.2599	3.1948	11.4254	9.84646
1	0.1	-0.133796	12.2612	3.19735	11.4254	9.8465
1	0.1	-0.132796	12.2625	3.19991	11.4253	9.84655
1	0.1	-0.131796	12.2638	3.20248	11.4253	9.8466
1	0.1	-0.130796	12.2651	3.20505	11.4252	9.84666
1	0.1	-0.129796	12.2664	3.20763	11.4252	9.84671
1	0.1	-0.128796	12.2677	3.21022	11.4251	9.84677
1	0.1	-0.127796	12.269	3.21281	11.425	9.84684
1	0.1	-0.126796	12.2703	3.21541	11.425	9.8469
1	0.1	-0.125796	12.2716	3.21801	11.4249	9.84697
1	0.1	-0.124796	12.2729	3.22062	11.4248	9.84704
1	0.1	-0.123796	12.2742	3.22324	11.4248	9.84711
1	0.1	-0.122796	12.2756	3.22586	11.4247	9.84719
1	0.1	-0.121796	12.2769	3.22849	11.4246	9.84727
1	0.1	-0.120796	12.2782	3.23113	11.4245	9.84735
1	0.1	-0.119796	12.2795	3.23376	11.4244	9.84744
1	0.1	-0.118796	12.2809	3.23641	11.4244	9.84753
1	0.1	-0.117796	12.2822	3.23906	11.4243	9.84762
1	0.1	-0.116796	12.2835	3.24172	11.4242	9.84771
1	0.1	-0.115796	12.2849	3.24438	11.4241	9.84781
1	0.1	-0.114796	12.2862	3.24705	11.424	9.84791
1	0.1	-0.113796	12.2876	3.24972	11.4239	9.84802
1	0.1	-0.112796	12.2889	3.25239	11.4238	9.84812
1	0.1	-0.111796	12.2903	3.25508	11.4236	9.84823
1	0.1	-0.110796	12.2916	3.25776	11.4235	9.84834
1	0.1	-0.109796	12.293	3.26046	11.4234	9.84846
1	0.1	-0.108796	12.2943	3.26315	11.4233	9.84858
1	0.1	-0.107796	12.2957	3.26586	11.4232	9.8487
1	0.1	-0.106796	12.2971	3.26856	11.4231	9.84882
1	0.1	-0.105796	12.2984	3.27127	11.4229	9.84895
1	0.1	-0.104796	12.2998	3.27399	11.4228	9.84908
1	0.1	-0.103796	12.3012	3.27671	11.4227	9.84921
1	0.1	-0.102796	12.3025	3.27944	11.4225	9.84934
1	0.1	-0.101796	12.3039	3.28217	11.4224	9.84948
1	0.1	-0.100796	12.3053	3.2849	11.4223	9.84962
1	0.1	-0.0997963	12.3067	3.28764	11.4221	9.84977
1	0.1	-0.0987963	12.308	3.29038	11.422	9.84992
1	0.1	-0.0977963	12.3094	3.29313	11.4218	9.85007
1	0.1	-0.0967963	12.3108	3.29588	11.4217	9.85022
1	0.1	-0.0957963	12.3122	3.29863	11.4215	9.85037
1	0.1	-0.0947963	12.3136	3.30139	11.4213	9.85053
1	0.1	-0.0937963	12.315	3.30415	11.4212	9.8507
1	0.1	-0.0927963	12.3164	3.30692	11.421	9.85086
1	0.1	-0.0917963	12.3178	3.30968	11.4209	9.85103
1	0.1	-0.0907963	12.3192	3.31246	11.4207	9.8512
1	0.1	-0.0897963	12.3205	3.31523	11.4205	9.85137
1	0.1	-0.0887963	12.3219	3.31801	11.4203	9.85155
1	0.1	-0.0877963	12.3233	3.3208	11.4202	9.85173
1	0.1	-0.0867963	12.3247	3.32358	11.42	9.85191
1	0.1	-0.0857963	12.3261	3.32637	11.4198	9.85209
1	0.1	-0.0847963	12.3275	3.32916	11.4196	9.85228
1	0.1	-0.0837963	12.329	3.33196	11.4194	9.85247
1	0.1	-0.0827963	12.3304	3.33475	11.4192	9.85267
1	0.1	-0.0817963	12.3318	3.33755	11.419	9.85286
1	0.1	-0.0807963	12.3332	3.34036	11.4188	9.85306
1	0.1	-0.0797963	12.3346	3.34316	11.4186	9.85327
1	0.1	-0.0787963	12.336	3.34597	11.4184	9.85347
1	0.1	-0.0777963	12.3374	3.34878	11.4182	9.85368
1	0.1	-0.0767963	12.3388	3.35159	11.418	9.85389
1	0.1	-0.0757963	12.3402	3.35441	11.4178	9.85411
1	0.1	-0.0747963	12.3416	3.35723	11.4176	9.85432
1	0.1	-0.0737963	12.3431	3.36005	11.4173	9.85454
1	0.1	-0.0727963	12.3445	3.36287	11.4171	9.85477
1	0.1	-0.0717963	12.3459	3.36569	11.4169	9.85499
1	0.1	-0.0707963	12.3473	3.36851	11.4167	9.85522
1	0.1	-0.0697963	12.3487	3.37134	11.4164	9.85546
1	0.1	-0.0687963	12.3501	3.37417	11.4162	9.85569
1	0.1	-0.0677963	12.3516	3.377	11.416	9.85593
1	0.1	-0.0667963	12.353	3.37983	11.4157	9.85617
1	0.1	-0.0657963	12.3544	3.38266	11.4155	9.85641
1	0.1	-0.0647963	12.3558	3.38549	11.4152	9.85666
1	0.1	-0.0637963	12.3573	3.38833	11.415	9.85691
1	0.1	-0.0627963	12.3587	3.39116	11.4147	9.85716
1	0.1	-0.0617963	12.3601	3.394	11.4145	9.85742
1	0.1	-0.0607963	12.3615	3.39684	11.4142	9.85767
1	0.1	-0.0597963	12.3629	3.39968	11.4139	9.85794
1	0.1	-0.0587963	12.3644	3.40252	11.4137	9.8582
1	0.1	-0.0577963	12.3658	3.40536	11.4134	9.85847
1	0.1	-0.0567963	12.3672	3.4082	11.4131	9.85874
1	0.1	-0.0557963	12.3686	3.41104	11.4129	9.85901
1	0.1	-0.0547963	12.3701	3.41388	11.4126	9.85929
1	0.1	-0.0537963	12.3715	3.41672	11.4123	9.85956
1	0.1	-0.0527963	12.3729	3.41956	11.412	9.85985
1	0.1	-0.0517963	12.3743	3.4224	11.4117	9.86013
1	0.1	-0.0507963	12.3758	3.42524	11.4115	9.86042
1	0.1	-0.0497963	12.3772	3.42808	11.4112	9.86071
1	0.1	-0.0487963	12.3786	3.43092	11.4109	9.861
1	0.1	-0.0477963	12.38	3.43376	11.4106	9.8613
1	0.1	-0.0467963	12.3815	3.4366	11.4103	9.8616
1	0.1	-0.0457963	12.3829	3.43944	11.41	9.8619
1	0.1	-0.0447963	12.3843	3.44227	11.4097	9.8622
1	0.1	-0.0437963	12.3857	3.44511	11.4094	9.86251
1	0.1	-0.0427963	12.3871	3.44795	11.4091	9.86282
1	0.1	-0.0417963	12.3886	3.45078	11.4087	9.86314
1	0.1	-0.0407963	12.39	3.45361	11.4084	9.86345
1	0.1	-0.0397963	12.3914	3.45645	11.4081	9.86377
1	0.1	-0.0387963	12.3945	3.46258	11.4078	9.8641
1	0.1	-0.0377963	12.3976	3.46889	11.4075	9.86442
1	0.1	-0.0367963	12.4008	3.47522	11.4071	9.86475
1	0.1	-0.0357963	12.404	3.48158	11.4068	9.86508
1	0.1	-0.0347963	12.4072	3.48795	11.4065	9.86542
1	0.1	-0.0337963	12.4104	3.49435	11.4061	9.86575
1	0.1	-0.0327963	12.4136	3.50077	11.4058	9.86609
1	0.1	-0.0317963	12.4168	3.50721	11.4054	9.86644
1	0.1	-0.0307963	12.42	3.51367	11.4051	9.86678
1	0.1	-0.0297963	12.4233	3.52016	11.4047	9.86713
1	0.1	-0.0287963	12.4265	3.52666	11.4044	9.86748
1	0.1	-0.0277963	12.4298	3.53319	11.404	9.86784
1	0.1	-0.0267963	12.4331	3.53973	11.4037	9.8682
1	0.1	-0.0257963	12.4363	3.5463	11.4033	9.86856
1	0.1	-0.0247963	12.4396	3.55288	11.403	9.86892
1	0.1	-0.0237963	12.4429	3.55949	11.4026	9.86929
1	0.1	-0.0227963	12.4463	3.56612	11.4022	9.86966
1	0.1	-0.0217963	12.4496	3.57276	11.4019	9.87003
1	0.1	-0.0207963	12.4529	3.57943	11.4015	9.8704
1	0.1	-0.0197963	12.4563	3.58612	11.4011	9.87078
1	0.1	-0.0187963	12.4596	3.59282	11.4007	9.87116
1	0.1	-0.0177963	12.463	3.59955	11.4003	9.87155
1	0.1	-0.0167963	12.4663	3.60629	11.3999	9.87193
1	0.1	-0.0157963	12.4697	3.61305	11.3996	9.87232
1	0.1	-0.0147963	12.4731	3.61983	11.3992	9.87272
1	0.1	-0.0137963	12.4765	3.62663	11.3988	9.87311
1	0.1	-0.0127963	12.4799	3.63345	11.3984	9.87351
1	0.1	-0.0117963	12.4833	3.64029	11.398	9.87391
1	0.1	-0.0107963	12.4868	3.64714	11.3983	9.87354
1	0.1	-0.00979633	12.4902	3.65401	11.3987	9.87314
1	0.1	-0.00879633	12.4937	3.6609	11.3991	9.87274
1	0.1	-0.00779633	12.4971	3.66781	11.3995	9.87234
1	0.1	-0.00679633	12.5006	3.67474	11.3999	9.87194
1	0.1	-0.00579633	12.504	3.68168	11.4003	9.87154
1	0.1	-0.00479633	12.5075	3.68864	11.4007	9.87113
1	0.1	-0.00379633	12.511	3.69561	11.4011	9.87073
1	0.1	-0.00279633	12.5145	3.7026	11.4016	9.87033
1	0.1	-0.00179633	12.518	3.70961	11.402	9.86993
1	0.1	-0.000796327	12.5215	3.71664	11.4024	9.86952
1	0.105	-0.224796	12.1619	3.00234	11.4104	9.86144
1	0.105	-0.223796	12.1628	3.00418	11.4107	9.86122
1	0.105	-0.222796	12.1638	3.00602	11.4109	9.861
1	0.105	-0.221796	12.1647	3.00787	11.4111	9.86078
1	0.105	-0.220796	12.1657	3.00973	11.4113	9.86056
1	0.105	-0.219796	12.1666	3.0116	11.4115	9.86035
1	0.105	-0.218796	12.1676	3.01348	11.4117	9.86014
1	0.105	-0.217796	12.1685	3.01536	11.4119	9.85993
1	0.105	-0.216796	12.1695	3.01725	11.4122	9.85973
1	0.105	-0.215796	12.1705	3.01915	11.4124	9.85953
1	0.105	-0.214796	12.1715	3.02106	11.4126	9.85933
1	0.105	-0.213796	12.1725	3.02298	11.4127	9.85913
1	0.105	-0.212796	12.1734	3.02491	11.4129	9.85894
1	0.105	-0.211796	12.1744	3.02684	11.4131	9.85875
1	0.105	-0.210796	12.1754	3.02878	11.4133	9.85857
1	0.105	-0.209796	12.1764	3.03073	11.4135	9.85838
1	0.105	-0.208796	12.1774	3.03269	11.4137	9.8582
1	0.105	-0.207796	12.1784	3.03466	11.4139	9.85802
1	0.105	-0.206796	12.1794	3.03664	11.414	9.85785
1	0.105	-0.205796	12.1805	3.03862	11.4142	9.85768
1	0.105	-0.204796	12.1815	3.04061	11.4144	9.85751
1	0.105	-0.203796	12.1825	3.04261	11.4145	9.85734
1	0.105	-0.202796	12.1835	3.04462	11.4147	9.85718
1	0.105	-0.201796	12.1846	3.04663	11.4149	9.85702
1	0.105	-0.200796	12.1856	3.04866	11.415	9.85686
1	0.105	-0.199796	12.1866	3.05069	11.4152	9.85671
1	0.105	-0.198796	12.1877	3.05273	11.4153	9.85655
1	0.105	-0.197796	12.1887	3.05478	11.4155	9.85641
1	0.105	-0.196796	12.1898	3.05684	11.4156	9.85626
1	0.105	-0.195796	12.1908	3.0589	11.4158	9.85612
1	0.105	-0.194796	12.1919	3.06098	11.4159	9.85598
1	0.105	-0.193796	12.1929	3.06306	11.416	9.85584
1	0.105	-0.192796	12.194	3.06515	11.4162	9.85571
1	0.105	-0.191796	12.1951	3.06724	11.4163	9.85558
1	0.105	-0.190796	12.1961	3.06935	11.4164	9.85545
1	0.105	-0.189796	12.1972	3.07146	11.4166	9.85532
1	0.105	-0.188796	12.1983	3.07358	11.4167	9.8552
1	0.105	-0.187796	12.1994	3.07571	11.4168	9.85508
1	0.105	-0.186796	12.2005	3.07785	11.4169	9.85496
1	0.105	-0.185796	12.2016	3.08	11.417	9.85485
1	0.105	-0.184796	12.2027	3.08215	11.4171	9.85474
1	0.105	-0.183796	12.2038	3.08431	11.4172	9.85463
1	0.105	-0.182796	12.2049	3.08648	11.4174	9.85453
1	0.105	-0.181796	12.206	3.08865	11.4175	9.85442
1	0.105	-0.180796	12.2071	3.09084	11.4176	9.85432
1	0.105	-0.179796	12.2082	3.09303	11.4177	9.85423
1	0.105	-0.178796	12.2093	3.09523	11.4177	9.85413
1	0.105	-0.177796	12.2104	3.09744	11.4178	9.85404
1	0.105	-0.176796	12.2116	3.09965	11.4179	9.85396
1	0.105	-0.175796	12.2127	3.10187	11.418	9.85387
1	0.105	-0.174796	12.2138	3.10411	11.4181	9.85379
1	0.105	-0.173796	12.215	3.10634	11.4182	9.85371
1	0.105	-0.172796	12.2161	3.10859	11.4182	9.85364
1	0.105	-0.171796	12.2173	3.11084	11.4183	9.85356
1	0.105	-0.170796	12.2184	3.1131	11.4184	9.85349
1	0.105	-0.169796	12.2196	3.11537	11.4185	9.85343
1	0.105	-0.168796	12.2207	3.11764	11.4185	9.85336
1	0.105	-0.167796	12.2219	3.11993	11.4186	9.8533
1	0.105	-0.166796	12.223	3.12222	11.4186	9.85324
1	0.105	-0.165796	12.2242	3.12451	11.4187	9.85319
1	0.105	-0.164796	12.2254	3.12682	11.4187	9.85313
1	0.105	-0.163796	12.2265	3.12913	11.4188	9.85308
1	0.105	-0.162796	12.2277	3.13145	11.4188	9.85304
1	0.105	-0.161796	12.2289	3.13378	11.4189	9.85299
1	0.105	-0.160796	12.2301	3.13611	11.4189	9.85295
1	0.105	-0.159796	12.2313	3.13845	11.419	9.85292
1	0.105	-0.158796	12.2325	3.1408	11.419	9.85288
1	0.105	-0.157796	12.2336	3.14315	11.419	9.85285
1	0.105	-0.156796	12.2348	3.14551	11.4191	9.85282
1	0.105	-0.155796	12.236	3.14788	11.4191	9.85279
1	0.105	-0.154796	12.2372	3.15026	11.4191	9.85277
1	0.105	-0.153796	12.2385	3.15264	11.4191	9.85275
1	0.105	-0.152796	12.2397	3.15503	11.4191	9.85273
1	0.105	-0.151796	12.2409	3.15742	11.4192	9.85272
1	0.105	-0.150796	12.2421	3.15983	11.4192	9.85271
1	0.105	-0.149796	12.2433	3.16223	11.4192	9.8527
1	0.105	-0.148796	12.2445	3.16465	11.4192	9.85269
1	0.105	-0.147796	12.2458	3.16707	11.4192	9.85269
1	0.105	-0.146796	12.247	3.1695	11.4192	9.85269
1	0.105	-0.145796	12.2482	3.17194	11.4192	9.85269
1	0.105	-0.144796	12.2495	3.17438	11.4192	9.8527
1	0.105	-0.143796	12.2507	3.17683	11.4192	9.85271
1	0.105	-0.142796	12.2519	3.17928	11.4192	9.85272
1	0.105	-0.141796	12.2532	3.18174	11.4191	9.85273
1	0.105	-0.140796	12.2544	3.18421	11.4191	9.85275
1	0.105	-0.139796	12.2557	3.18668	11.4191	9.85277
1	0.105	-0.138796	12.2569	3.18916	11.4191	9.85279
1	0.105	-0.137796	12.2582	3.19164	11.4191	9.85282
1	0.105	-0.136796	12.2595	3.19413	11.419	9.85285
1	0.105	-0.135796	12.2607	3.19663	11.419	9.85288
1	0.105	-0.134796	12.262	3.19913	11.419	9.85292
1	0.105	-0.133796	12.2632	3.20164	11.4189	9.85296
1	0.105	-0.132796	12.2645	3.20416	11.4189	9.853
1	0.105	-0.131796	12.2658	3.20668	11.4188	9.85304
1	0.105	-0.130796	12.2671	3.2092	11.4188	9.85309
1	0.105	-0.129796	12.2683	3.21173	11.4187	9.85314
1	0.105	-0.128796	12.2696	3.21427	11.4187	9.85319
1	0.105	-0.127796	12.2709	3.21681	11.4186	9.85324
1	0.105	-0.126796	12.2722	3.21936	11.4186	9.8533
1	0.105	-0.125796	12.2735	3.22191	11.4185	9.85336
1	0.105	-0.124796	12.2748	3.22447	11.4185	9.85343
1	0.105	-0.123796	12.2761	3.22704	11.4184	9.8535
1	0.105	-0.122796	12.2774	3.22961	11.4183	9.85357
1	0.105	-0.121796	12.2787	3.23218	11.4182	9.85364
1	0.105	-0.120796	12.28	3.23476	11.4182	9.85372
1	0.105	-0.119796	12.2813	3.23734	11.4181	9.85379
1	0.105	-0.118796	12.2826	3.23993	11.418	9.85388
1	0.105	-0.117796	12.2839	3.24253	11.4179	9.85396
1	0.105	-0.116796	12.2852	3.24512	11.4178	9.85405
1	0.105	-0.115796	12.2865	3.24773	11.4177	9.85414
1	0.105	-0.114796	12.2878	3.25034	11.4176	9.85423
1	0.105	-0.113796	12.2891	3.25295	11.4176	9.85433
1	0.105	-0.112796	12.2905	3.25557	11.4175	9.85443
1	0.105	-0.111796	12.2918	3.25819	11.4173	9.85453
1	0.105	-0.110796	12.2931	3.26081	11.4172	9.85464
1	0.105	-0.109796	12.2944	3.26344	11.4171	9.85475
1	0.105	-0.108796	12.2958	3.26608	11.417	9.85486
1	0.105	-0.107796	12.2971	3.26872	11.4169	9.85497
1	0.105	-0.106796	12.2984	3.27136	11.4168	9.85509
1	0.105	-0.105796	12.2997	3.27401	11.4167	9.85521
1	0.105	-0.104796	12.3011	3.27666	11.4165	9.85533
1	0.105	-0.103796	12.3024	3.27931	11.4164	9.85546
1	0.105	-0.102796	12.3038	3.28197	11.4163	9.85558
1	0.105	-0.101796	12.3051	3.28464	11.4162	9.85572
1	0.105	-0.100796	12.3064	3.2873	11.416	9.85585
1	0.105	-0.0997963	12.3078	3.28997	11.4159	9.85599
1	0.105	-0.0987963	12.3091	3.29264	11.4158	9.85613
1	0.105	-0.0977963	12.3105	3.29532	11.4156	9.85627
1	0.105	-0.0967963	12.3118	3.298	11.4155	9.85642
1	0.105	-0.0957963	12.3132	3.30069	11.4153	9.85657
1	0.105	-0.0947963	12.3145	3.30337	11.4152	9.85672
1	0.105	-0.0937963	12.3159	3.30606	11.415	9.85687
1	0.105	-0.0927963	12.3172	3.30875	11.4148	9.85703
1	0.105	-0.0917963	12.3186	3.31145	11.4147	9.85719
1	0.105	-0.0907963	12.32	3.31415	11.4145	9.85736
1	0.105	-0.0897963	12.3213	3.31685	11.4144	9.85752
1	0.105	-0.0887963	12.3227	3.31956	11.4142	9.85769
1	0.105	-0.0877963	12.324	3.32226	11.414	9.85787
1	0.105	-0.0867963	12.3254	3.32497	11.4138	9.85804
1	0.105	-0.0857963	12.3268	3.32769	11.4137	9.85822
1	0.105	-0.0847963	12.3281	3.3304	11.4135	9.8584
1	0.105	-0.0837963	12.3295	3.33312	11.4133	9.85859
1	0.105	-0.0827963	12.3309	3.33584	11.4131	9.85877
1	0.105	-0.0817963	12.3322	3.33856	11.4129	9.85896
1	0.105	-0.0807963	12.3336	3.34128	11.4127	9.85916
1	0.105	-0.0797963	12.335	3.34401	11.4125	9.85935
1	0.105	-0.0787963	12.3363	3.34673	11.4123	9.85955
1	0.105	-0.0777963	12.3377	3.34946	11.4121	9.85975
1	0.105	-0.0767963	12.3391	3.3522	11.4119	9.85996
1	0.105	-0.0757963	12.3405	3.35493	11.4117	9.86017
1	0.105	-0.0747963	12.3418	3.35766	11.4115	9.86038
1	0.105	-0.0737963	12.3432	3.3604	11.4113	9.86059
1	0.105	-0.0727963	12.3446	3.36314	11.4111	9.86081
1	0.105	-0.0717963	12.346	3.36588	11.4109	9.86103
1	0.105	-0.0707963	12.3473	3.36862	11.4106	9.86125
1	0.105	-0.0697963	12.3487	3.37136	11.4104	9.86147
1	0.105	-0.0687963	12.3501	3.3741	11.4102	9.8617
1	0.105	-0.0677963	12.3515	3.37684	11.4099	9.86193
1	0.105	-0.0667963	12.3528	3.37959	11.4097	9.86217
1	0.105	-0.0657963	12.3542	3.38233	11.4095	9.8624
1	0.105	-0.0647963	12.3556	3.38508	11.4092	9.86264
1	0.105	-0.0637963	12.357	3.38782	11.409	9.86289
1	0.105	-0.0627963	12.3584	3.39057	11.4087	9.86313
1	0.105	-0.0617963	12.3597	3.39332	11.4085	9.86338
1	0.105	-0.0607963	12.3611	3.39607	11.4082	9.86363
1	0.105	-0.0597963	12.3635	3.40089	11.408	9.86389
1	0.105	-0.0587963	12.3665	3.40675	11.4077	9.86414
1	0.105	-0.0577963	12.3694	3.41265	11.4075	9.8644
1	0.105	-0.0567963	12.3724	3.41856	11.4072	9.86467
1	0.105	-0.0557963	12.3754	3.4245	11.4069	9.86493
1	0.105	-0.0547963	12.3783	3.43046	11.4067	9.8652
1	0.105	-0.0537963	12.3813	3.43645	11.4064	9.86548
1	0.105	-0.0527963	12.3843	3.44245	11.4061	9.86575
1	0.105	-0.0517963	12.3874	3.44849	11.4059	9.86603
1	0.105	-0.0507963	12.3904	3.45454	11.4056	9.86631
1	0.105	-0.0497963	12.3934	3.46062	11.4053	9.86659
1	0.105	-0.0487963	12.3965	3.46672	11.405	9.86688
1	0.105	-0.0477963	12.3996	3.47285	11.4047	9.86717
1	0.105	-0.0467963	12.4026	3.47899	11.4044	9.86746
1	0.105	-0.0457963	12.4057	3.48516	11.4041	9.86776
1	0.105	-0.0447963	12.4088	3.49135	11.4038	9.86806
1	0.105	-0.0437963	12.4119	3.49757	11.4035	9.86836
1	0.105	-0.0427963	12.4151	3.50381	11.4032	9.86866
1	0.105	-0.0417963	12.4182	3.51007	11.4029	9.86897
1	0.105	-0.0407963	12.4213	3.51635	11.4026	9.86928
1	0.105	-0.0397963	12.4245	3.52265	11.4023	9.86959
1	0.105	-0.0387963	12.4277	3.52898	11.402	9.86991
1	0.105	-0.0377963	12.4308	3.53532	11.4017	9.87023
1	0.105	-0.0367963	12.434	3.54169	11.4013	9.87055
1	0.105	-0.0357963	12.4372	3.54808	11.401	9.87087
1	0.105	-0.0347963	12.4404	3.55449	11.4007	9.8712
1	0.105	-0.0337963	12.4436	3.56092	11.4003	9.87153
1	0.105	-0.0327963	12.4469	3.56738	11.4	9.87187
1	0.105	-0.0317963	12.4501	3.57385	11.3997	9.8722
1	0.105	-0.0307963	12.4534	3.58034	11.3993	9.87254
1	0.105	-0.0297963	12.4566	3.58686	11.399	9.87288
1	0.105	-0.0287963	12.4599	3.59339	11.3987	9.87323
1	0.105	-0.0277963	12.4632	3.59995	11.3983	9.87358
1	0.105	-0.0267963	12.4665	3.60653	11.398	9.87393
1	0.105	-0.0257963	12.4698	3.61312	11.3981	9.87378
1	0.105	-0.0247963	12.4731	3.61974	11.3985	9.87337
1	0.105	-0.0237963	12.4764	3.62637	11.3989	9.87297
1	0.105	-0.0227963	12.4797	3.63303	11.3993	9.87256
1	0.105	-0.0217963	12.4831	3.6397	11.3997	9.87216
1	0.105	-0.0207963	12.4864	3.6464	11.4001	9.87176
1	0.105	-0.0197963	12.4898	3.65311	11.4005	9.87135
1	0.105	-0.0187963	12.4931	3.65984	11.4009	9.87095
1	0.105	-0.0177963	12.4965	3.66659	11.4013	9.87054
1	0.105	-0.0167963	12.4987	3.67099	11.4017	9.87014
1	0.105	-0.0157963	12.4979	3.66937	11.4021	9.86973
1	0.105	-0.0147963	12.496	3.6655	11.4026	9.86932
1	0.105	-0.0137963	12.494	3.66161	11.403	9.86892
1	0.105	-0.0127963	12.4921	3.65771	11.4034	9.86851
1	0.105	-0.0117963	12.4901	3.6538	11.4038	9.86811
1	0.105	-0.0107963	12.4881	3.64987	11.4042	9.8677
1	0.105	-0.00979633	12.4862	3.64593	11.4046	9.86729
1	0.105	-0.00879633	12.4842	3.64198	11.405	9.86689
1	0.105	-0.00779633	12.4822	3.63801	11.4054	9.86648
1	0.105	-0.00679633	12.4802	3.63403	11.4058	9.86607
1	0.105	-0.00579633	12.4782	3.63003	11.4062	9.86566
1	0.105	-0.00479633	12.4762	3.62602	11.4066	9.86526
1	0.105	-0.00379633	12.4742	3.62199	11.407	9.86485
1	0.105	-0.00279633	12.4722	3.61796	11.4074	9.86444
1	0.105	-0.00179633	12.4702	3.6139	11.4078	9.86403
1	0.105	-0.000796327	12.4681	3.60984	11.4083	9.86362
1	0.105	0.000203673	12.4661	3.60576	11.4087	9.86321
1	0.105	0.00120367	12.464	3.60167	11.4091	9.8628
1	0.105	0.00220367	12.462	3.59756	11.4095	9.86239
1	0.105	0.00320367	12.4599	3.59344	11.4099	9.86198
1	0.105	0.00420367	12.4579	3.58931	11.4103	9.86157
1	0.105	0.00520367	12.4558	3.58516	11.4107	9.86116
1	0.105	0.00620367	12.4537	3.581	11.4111	9.86075
1	0.105	0.00720367	12.4516	3.57683	11.4115	9.86034
1	0.105	0.00820367	12.4495	3.57265	11.412	9.85993
1	0.105	0.00920367	12.4474	3.56845	11.4124	9.85952
1	0.105	0.0102037	12.4453	3.56423	11.4128	9.8591
1	0.105	0.0112037	12.4432	3.56001	11.4132	9.85869
1	0.105	0.0122037	12.4411	3.55577	11.4136	9.85828
1	0.105	0.0132037	12.439	3.55152	11.414	9.85786
1	0.105	0.0142037	12.4368	3.54725	11.4144	9.85745
1	0.105	0.0152037	12.4347	3.54298	11.4148	9.85704
1	0.11	-0.229796	12.1587	2.99653	11.4022	9.86971
1	0.11	-0.228796	12.1596	2.99835	11.4024	9.86946
1	0.11	-0.227796	12.1606	3.00017	11.4027	9.86922
1	0.11	-0.226796	12.1615	3.002	11.4029	9.86898
1	0.11	-0.225796	12.1625	3.00383	11.4031	9.86874
1	0.11	-0.224796	12.1634	3.00568	11.4034	9.86851
1	0.11	-0.223796	12.1644	3.00753	11.4036	9.86828
1	0.11	-0.222796	12.1653	3.00939	11.4038	9.86805
1	0.11	-0.221796	12.1663	3.01125	11.4041	9.86782
1	0.11	-0.220796	12.1672	3.01313	11.4043	9.8676
1	0.11	-0.219796	12.1682	3.01501	11.4045	9.86738
1	0.11	-0.218796	12.1692	3.0169	11.4047	9.86716
1	0.11	-0.217796	12.1701	3.0188	11.4049	9.86695
1	0.11	-0.216796	12.1711	3.0207	11.4051	9.86674
1	0.11	-0.215796	12.1721	3.02261	11.4053	9.86653
1	0.11	-0.214796	12.1731	3.02453	11.4056	9.86633
1	0.11	-0.213796	12.1741	3.02646	11.4058	9.86613
1	0.11	-0.212796	12.1751	3.0284	11.406	9.86593
1	0.11	-0.211796	12.1761	3.03034	11.4061	9.86573
1	0.11	-0.210796	12.1771	3.03229	11.4063	9.86554
1	0.11	-0.209796	12.1781	3.03425	11.4065	9.86535
1	0.11	-0.208796	12.1791	3.03621	11.4067	9.86516
1	0.11	-0.207796	12.1801	3.03819	11.4069	9.86498
1	0.11	-0.206796	12.1811	3.04017	11.4071	9.86479
1	0.11	-0.205796	12.1821	3.04215	11.4073	9.86462
1	0.11	-0.204796	12.1831	3.04415	11.4074	9.86444
1	0.11	-0.203796	12.1841	3.04615	11.4076	9.86427
1	0.11	-0.202796	12.1852	3.04816	11.4078	9.8641
1	0.11	-0.201796	12.1862	3.05018	11.4079	9.86393
1	0.11	-0.200796	12.1872	3.05221	11.4081	9.86377
1	0.11	-0.199796	12.1883	3.05424	11.4083	9.86361
1	0.11	-0.198796	12.1893	3.05628	11.4084	9.86345
1	0.11	-0.197796	12.1904	3.05833	11.4086	9.86329
1	0.11	-0.196796	12.1914	3.06038	11.4087	9.86314
1	0.11	-0.195796	12.1925	3.06244	11.4089	9.86299
1	0.11	-0.194796	12.1935	3.06451	11.409	9.86284
1	0.11	-0.193796	12.1946	3.06659	11.4092	9.8627
1	0.11	-0.192796	12.1956	3.06867	11.4093	9.86256
1	0.11	-0.191796	12.1967	3.07077	11.4095	9.86242
1	0.11	-0.190796	12.1978	3.07287	11.4096	9.86229
1	0.11	-0.189796	12.1989	3.07497	11.4097	9.86216
1	0.11	-0.188796	12.1999	3.07709	11.4099	9.86203
1	0.11	-0.187796	12.201	3.07921	11.41	9.8619
1	0.11	-0.186796	12.2021	3.08133	11.4101	9.86178
1	0.11	-0.185796	12.2032	3.08347	11.4102	9.86166
