1	0.095	-0.0297963	12.5027	3.48636	11.6303	9.81313
1	0.095	-0.0287963	12.5041	3.48928	11.6306	9.81273
1	0.095	-0.0277963	12.5056	3.49219	11.631	9.81234
1	0.095	-0.0267963	12.5071	3.49511	11.6314	9.81194
1	0.095	-0.0257963	12.5085	3.49803	11.6318	9.81155
1	0.095	-0.0247963	12.51	3.50094	11.6322	9.81115
1	0.095	-0.0237963	12.5114	3.50385	11.6326	9.81076
1	0.095	-0.0227963	12.5129	3.50675	11.633	9.81036
1	0.095	-0.0217963	12.5143	3.50966	11.6334	9.80997
1	0.095	-0.0207963	12.5158	3.51256	11.6338	9.80957
1	0.095	-0.0197963	12.5181	3.51722	11.6342	9.80917
1	0.095	-0.0187963	12.5215	3.52391	11.6346	9.80878
1	0.095	-0.0177963	12.5248	3.53062	11.635	9.80838
1	0.1	-0.218796	12.2606	3.00801	11.6206	9.8228
1	0.1	-0.217796	12.2616	3.00987	11.6208	9.82258
1	0.1	-0.216796	12.2625	3.01175	11.621	9.82236
1	0.1	-0.215796	12.2635	3.01363	11.6212	9.82215
1	0.1	-0.214796	12.2645	3.01552	11.6214	9.82193
1	0.1	-0.213796	12.2655	3.01742	11.6217	9.82173
1	0.1	-0.212796	12.2664	3.01934	11.6219	9.82152
1	0.1	-0.211796	12.2674	3.02126	11.6221	9.82132
1	0.1	-0.210796	12.2684	3.02318	11.6223	9.82112
1	0.1	-0.209796	12.2694	3.02512	11.6225	9.82093
1	0.1	-0.208796	12.2704	3.02707	11.6226	9.82073
1	0.1	-0.207796	12.2714	3.02902	11.6228	9.82054
1	0.1	-0.206796	12.2724	3.03099	11.623	9.82036
1	0.1	-0.205796	12.2734	3.03296	11.6232	9.82017
1	0.1	-0.204796	12.2745	3.03495	11.6234	9.81999
1	0.1	-0.203796	12.2755	3.03694	11.6236	9.81981
1	0.1	-0.202796	12.2765	3.03894	11.6237	9.81964
1	0.1	-0.201796	12.2775	3.04095	11.6239	9.81947
1	0.1	-0.200796	12.2786	3.04297	11.6241	9.8193
1	0.1	-0.199796	12.2796	3.04499	11.6243	9.81913
1	0.1	-0.198796	12.2807	3.04703	11.6244	9.81897
1	0.1	-0.197796	12.2817	3.04908	11.6246	9.81881
1	0.1	-0.196796	12.2828	3.05113	11.6247	9.81865
1	0.1	-0.195796	12.2838	3.05319	11.6249	9.81849
1	0.1	-0.194796	12.2849	3.05527	11.625	9.81834
1	0.1	-0.193796	12.286	3.05735	11.6252	9.81819
1	0.1	-0.192796	12.287	3.05944	11.6253	9.81805
1	0.1	-0.191796	12.2881	3.06154	11.6255	9.8179
1	0.1	-0.190796	12.2892	3.06364	11.6256	9.81776
1	0.1	-0.189796	12.2903	3.06576	11.6258	9.81763
1	0.1	-0.188796	12.2914	3.06789	11.6259	9.81749
1	0.1	-0.187796	12.2924	3.07002	11.626	9.81736
1	0.1	-0.186796	12.2935	3.07216	11.6261	9.81723
1	0.1	-0.185796	12.2946	3.07431	11.6263	9.81711
1	0.1	-0.184796	12.2957	3.07647	11.6264	9.81699
1	0.1	-0.183796	12.2969	3.07864	11.6265	9.81687
1	0.1	-0.182796	12.298	3.08082	11.6266	9.81675
1	0.1	-0.181796	12.2991	3.083	11.6267	9.81664
1	0.1	-0.180796	12.3002	3.0852	11.6269	9.81653
1	0.1	-0.179796	12.3013	3.0874	11.627	9.81642
1	0.1	-0.178796	12.3025	3.08961	11.6271	9.81632
1	0.1	-0.177796	12.3036	3.09183	11.6272	9.81622
1	0.1	-0.176796	12.3047	3.09406	11.6273	9.81612
1	0.1	-0.175796	12.3059	3.0963	11.6274	9.81602
1	0.1	-0.174796	12.307	3.09854	11.6275	9.81593
1	0.1	-0.173796	12.3082	3.1008	11.6275	9.81584
1	0.1	-0.172796	12.3093	3.10306	11.6276	9.81575
1	0.1	-0.171796	12.3105	3.10533	11.6277	9.81567
1	0.1	-0.170796	12.3116	3.10761	11.6278	9.81559
1	0.1	-0.169796	12.3128	3.10989	11.6279	9.81551
1	0.1	-0.168796	12.314	3.11219	11.6279	9.81543
1	0.1	-0.167796	12.3151	3.11449	11.628	9.81536
1	0.1	-0.166796	12.3163	3.1168	11.6281	9.81529
1	0.1	-0.165796	12.3175	3.11912	11.6282	9.81523
1	0.1	-0.164796	12.3187	3.12145	11.6282	9.81516
1	0.1	-0.163796	12.3199	3.12379	11.6283	9.8151
1	0.1	-0.162796	12.3211	3.12613	11.6283	9.81505
1	0.1	-0.161796	12.3223	3.12848	11.6284	9.81499
1	0.1	-0.160796	12.3235	3.13084	11.6284	9.81494
1	0.1	-0.159796	12.3247	3.13321	11.6285	9.81489
1	0.1	-0.158796	12.3259	3.13558	11.6285	9.81485
1	0.1	-0.157796	12.3271	3.13796	11.6286	9.81481
1	0.1	-0.156796	12.3283	3.14035	11.6286	9.81477
1	0.1	-0.155796	12.3295	3.14275	11.6287	9.81473
1	0.1	-0.154796	12.3307	3.14516	11.6287	9.8147
1	0.1	-0.153796	12.332	3.14757	11.6287	9.81467
1	0.1	-0.152796	12.3332	3.14999	11.6287	9.81464
1	0.1	-0.151796	12.3344	3.15242	11.6288	9.81461
1	0.1	-0.150796	12.3357	3.15485	11.6288	9.81459
1	0.1	-0.149796	12.3369	3.1573	11.6288	9.81457
1	0.1	-0.148796	12.3382	3.15975	11.6288	9.81456
1	0.1	-0.147796	12.3394	3.16221	11.6288	9.81454
1	0.1	-0.146796	12.3407	3.16467	11.6288	9.81453
1	0.1	-0.145796	12.3419	3.16714	11.6289	9.81453
1	0.1	-0.144796	12.3432	3.16962	11.6289	9.81452
1	0.1	-0.143796	12.3444	3.17211	11.6289	9.81452
1	0.1	-0.142796	12.3457	3.1746	11.6289	9.81452
1	0.1	-0.141796	12.347	3.1771	11.6289	9.81453
1	0.1	-0.140796	12.3482	3.17961	11.6288	9.81454
1	0.1	-0.139796	12.3495	3.18212	11.6288	9.81455
1	0.1	-0.138796	12.3508	3.18465	11.6288	9.81456
1	0.1	-0.137796	12.3521	3.18717	11.6288	9.81458
1	0.1	-0.136796	12.3533	3.18971	11.6288	9.8146
1	0.1	-0.135796	12.3546	3.19225	11.6288	9.81462
1	0.1	-0.134796	12.3559	3.1948	11.6287	9.81465
1	0.1	-0.133796	12.3572	3.19735	11.6287	9.81468
1	0.1	-0.132796	12.3585	3.19991	11.6287	9.81471
1	0.1	-0.131796	12.3598	3.20248	11.6286	9.81474
1	0.1	-0.130796	12.3611	3.20505	11.6286	9.81478
1	0.1	-0.129796	12.3624	3.20763	11.6286	9.81482
1	0.1	-0.128796	12.3637	3.21022	11.6285	9.81486
1	0.1	-0.127796	12.365	3.21281	11.6285	9.81491
1	0.1	-0.126796	12.3664	3.21541	11.6284	9.81496
1	0.1	-0.125796	12.3677	3.21801	11.6284	9.81501
1	0.1	-0.124796	12.369	3.22062	11.6283	9.81507
1	0.1	-0.123796	12.3703	3.22324	11.6283	9.81512
1	0.1	-0.122796	12.3716	3.22586	11.6282	9.81518
1	0.1	-0.121796	12.373	3.22849	11.6281	9.81525
1	0.1	-0.120796	12.3743	3.23113	11.6281	9.81532
1	0.1	-0.119796	12.3756	3.23376	11.628	9.81539
1	0.1	-0.118796	12.377	3.23641	11.6279	9.81546
1	0.1	-0.117796	12.3783	3.23906	11.6278	9.81553
1	0.1	-0.116796	12.3797	3.24172	11.6278	9.81561
1	0.1	-0.115796	12.381	3.24438	11.6277	9.8157
1	0.1	-0.114796	12.3823	3.24705	11.6276	9.81578
1	0.1	-0.113796	12.3837	3.24972	11.6275	9.81587
1	0.1	-0.112796	12.385	3.25239	11.6274	9.81596
1	0.1	-0.111796	12.3864	3.25508	11.6273	9.81605
1	0.1	-0.110796	12.3878	3.25776	11.6272	9.81615
1	0.1	-0.109796	12.3891	3.26046	11.6271	9.81625
1	0.1	-0.108796	12.3905	3.26315	11.627	9.81635
1	0.1	-0.107796	12.3918	3.26586	11.6269	9.81646
1	0.1	-0.106796	12.3932	3.26856	11.6268	9.81657
1	0.1	-0.105796	12.3946	3.27127	11.6267	9.81668
1	0.1	-0.104796	12.396	3.27399	11.6266	9.81679
1	0.1	-0.103796	12.3973	3.27671	11.6265	9.81691
1	0.1	-0.102796	12.3987	3.27944	11.6264	9.81703
1	0.1	-0.101796	12.4001	3.28217	11.6262	9.81715
1	0.1	-0.100796	12.4015	3.2849	11.6261	9.81728
1	0.1	-0.0997963	12.4028	3.28764	11.626	9.81741
1	0.1	-0.0987963	12.4042	3.29038	11.6258	9.81754
1	0.1	-0.0977963	12.4056	3.29313	11.6257	9.81768
1	0.1	-0.0967963	12.407	3.29588	11.6256	9.81781
1	0.1	-0.0957963	12.4084	3.29863	11.6254	9.81795
1	0.1	-0.0947963	12.4098	3.30139	11.6253	9.8181
1	0.1	-0.0937963	12.4112	3.30415	11.6251	9.81825
1	0.1	-0.0927963	12.4126	3.30692	11.625	9.8184
1	0.1	-0.0917963	12.4139	3.30968	11.6248	9.81855
1	0.1	-0.0907963	12.4153	3.31246	11.6247	9.8187
1	0.1	-0.0897963	12.4167	3.31523	11.6245	9.81886
1	0.1	-0.0887963	12.4181	3.31801	11.6244	9.81902
1	0.1	-0.0877963	12.4195	3.3208	11.6242	9.81919
1	0.1	-0.0867963	12.4209	3.32358	11.624	9.81936
1	0.1	-0.0857963	12.4223	3.32637	11.6239	9.81953
1	0.1	-0.0847963	12.4238	3.32916	11.6237	9.8197
1	0.1	-0.0837963	12.4252	3.33196	11.6235	9.81988
1	0.1	-0.0827963	12.4266	3.33475	11.6233	9.82006
1	0.1	-0.0817963	12.428	3.33755	11.6231	9.82024
1	0.1	-0.0807963	12.4294	3.34036	11.623	9.82043
1	0.1	-0.0797963	12.4308	3.34316	11.6228	9.82061
1	0.1	-0.0787963	12.4322	3.34597	11.6226	9.82081
1	0.1	-0.0777963	12.4336	3.34878	11.6224	9.821
1	0.1	-0.0767963	12.435	3.35159	11.6222	9.8212
1	0.1	-0.0757963	12.4365	3.35441	11.622	9.8214
1	0.1	-0.0747963	12.4379	3.35723	11.6218	9.8216
1	0.1	-0.0737963	12.4393	3.36005	11.6216	9.82181
1	0.1	-0.0727963	12.4407	3.36287	11.6214	9.82202
1	0.1	-0.0717963	12.4421	3.36569	11.6212	9.82223
1	0.1	-0.0707963	12.4436	3.36851	11.6209	9.82244
1	0.1	-0.0697963	12.445	3.37134	11.6207	9.82266
1	0.1	-0.0687963	12.4464	3.37417	11.6208	9.82257
1	0.1	-0.0677963	12.4478	3.377	11.6212	9.82216
1	0.1	-0.0667963	12.4492	3.37983	11.6216	9.82176
1	0.1	-0.0657963	12.4507	3.38266	11.622	9.82136
1	0.1	-0.0647963	12.4521	3.38549	11.6224	9.82095
1	0.1	-0.0637963	12.4535	3.38833	11.6228	9.82055
1	0.1	-0.0627963	12.4549	3.39116	11.6232	9.82015
1	0.1	-0.0617963	12.4564	3.394	11.6236	9.81974
1	0.1	-0.0607963	12.4578	3.39684	11.624	9.81934
1	0.1	-0.0597963	12.4592	3.39968	11.6244	9.81894
1	0.1	-0.0587963	12.4606	3.40252	11.6248	9.81854
1	0.1	-0.0577963	12.4621	3.40536	11.6252	9.81813
1	0.1	-0.0567963	12.4635	3.4082	11.6256	9.81773
1	0.1	-0.0557963	12.4649	3.41104	11.6261	9.81733
1	0.1	-0.0547963	12.4663	3.41388	11.6265	9.81693
1	0.1	-0.0537963	12.4678	3.41672	11.6269	9.81652
1	0.1	-0.0527963	12.4692	3.41956	11.6273	9.81612
1	0.1	-0.0517963	12.4706	3.4224	11.6277	9.81572
1	0.1	-0.0507963	12.472	3.42524	11.6281	9.81532
1	0.1	-0.0497963	12.4735	3.42808	11.6285	9.81492
1	0.1	-0.0487963	12.4749	3.43092	11.6289	9.81452
1	0.1	-0.0477963	12.4763	3.43376	11.6293	9.81412
1	0.1	-0.0467963	12.4777	3.4366	11.6297	9.81371
1	0.1	-0.0457963	12.4792	3.43944	11.6301	9.81331
1	0.1	-0.0447963	12.4806	3.44227	11.6305	9.81291
1	0.1	-0.0437963	12.482	3.44511	11.6309	9.81251
1	0.1	-0.0427963	12.4834	3.44795	11.6313	9.81211
1	0.1	-0.0417963	12.4849	3.45078	11.6317	9.81171
1	0.1	-0.0407963	12.4863	3.45361	11.6321	9.81131
1	0.1	-0.0397963	12.4877	3.45645	11.6325	9.81091
1	0.1	-0.0387963	12.4908	3.46258	11.6329	9.81051
1	0.1	-0.0377963	12.4939	3.46889	11.6333	9.81011
1	0.1	-0.0367963	12.4971	3.47522	11.6337	9.8097
1	0.1	-0.0357963	12.5003	3.48158	11.6341	9.8093
1	0.1	-0.0347963	12.5035	3.48795	11.6345	9.8089
1	0.1	-0.0337963	12.5067	3.49435	11.6349	9.8085
1	0.1	-0.0327963	12.5099	3.50077	11.6353	9.8081
1	0.1	-0.0317963	12.5131	3.50721	11.6357	9.8077
1	0.1	-0.0307963	12.5164	3.51367	11.6361	9.8073
1	0.1	-0.0297963	12.5196	3.52016	11.6365	9.8069
1	0.1	-0.0287963	12.5229	3.52666	11.6369	9.8065
1	0.1	-0.0277963	12.5261	3.53319	11.6373	9.80609
1	0.1	-0.0267963	12.5294	3.53973	11.6377	9.80569
1	0.1	-0.0257963	12.5327	3.5463	11.6381	9.80529
1	0.1	-0.0247963	12.536	3.55288	11.6385	9.80489
1	0.1	-0.0237963	12.5393	3.55949	11.6389	9.80449
1	0.1	-0.0227963	12.5426	3.56612	11.6393	9.80409
1	0.1	-0.0217963	12.5459	3.57276	11.6397	9.80368
1	0.1	-0.0207963	12.5493	3.57943	11.6401	9.80328
1	0.1	-0.0197963	12.5526	3.58612	11.6405	9.80288
1	0.1	-0.0187963	12.556	3.59282	11.6409	9.80248
1	0.1	-0.0177963	12.5593	3.59955	11.6413	9.80207
1	0.1	-0.0167963	12.5627	3.60629	11.6417	9.80167
1	0.1	-0.0157963	12.5661	3.61305	11.6421	9.80127
1	0.1	-0.0147963	12.5695	3.61983	11.6425	9.80087
1	0.1	-0.0137963	12.5729	3.62663	11.6429	9.80046
1	0.1	-0.0127963	12.5763	3.63345	11.6433	9.80006
1	0.1	-0.0117963	12.5797	3.64029	11.6437	9.79966
1	0.1	-0.0107963	12.5831	3.64714	11.6441	9.79925
1	0.1	-0.00979633	12.5866	3.65401	11.6445	9.79885
1	0.1	-0.00879633	12.59	3.6609	11.6449	9.79844
1	0.1	-0.00779633	12.5935	3.66781	11.6453	9.79804
1	0.1	-0.00679633	12.5969	3.67474	11.6457	9.79763
1	0.1	-0.00579633	12.6004	3.68168	11.6462	9.79723
1	0.1	-0.00479633	12.6039	3.68864	11.6466	9.79682
1	0.1	-0.00379633	12.6074	3.69561	11.647	9.79642
1	0.1	-0.00279633	12.6109	3.7026	11.6474	9.79601
1	0.1	-0.00179633	12.6144	3.70961	11.6478	9.79561
1	0.1	-0.000796327	12.6179	3.71664	11.6482	9.7952
1	0.105	-0.224796	12.2575	3.00234	11.6119	9.83144
1	0.105	-0.223796	12.2584	3.00418	11.6122	9.8312
1	0.105	-0.222796	12.2594	3.00602	11.6124	9.83096
1	0.105	-0.221796	12.2603	3.00787	11.6127	9.83072
1	0.105	-0.220796	12.2613	3.00973	11.6129	9.83048
1	0.105	-0.219796	12.2622	3.0116	11.6131	9.83025
1	0.105	-0.218796	12.2632	3.01348	11.6134	9.83002
1	0.105	-0.217796	12.2642	3.01536	11.6136	9.82979
1	0.105	-0.216796	12.2652	3.01725	11.6138	9.82957
1	0.105	-0.215796	12.2661	3.01915	11.614	9.82935
1	0.105	-0.214796	12.2671	3.02106	11.6142	9.82913
1	0.105	-0.213796	12.2681	3.02298	11.6145	9.82892
1	0.105	-0.212796	12.2691	3.02491	11.6147	9.82871
1	0.105	-0.211796	12.2701	3.02684	11.6149	9.8285
1	0.105	-0.210796	12.2711	3.02878	11.6151	9.82829
1	0.105	-0.209796	12.2721	3.03073	11.6153	9.82809
1	0.105	-0.208796	12.2731	3.03269	11.6155	9.82789
1	0.105	-0.207796	12.2741	3.03466	11.6157	9.82769
1	0.105	-0.206796	12.2751	3.03664	11.6159	9.8275
1	0.105	-0.205796	12.2762	3.03862	11.6161	9.8273
1	0.105	-0.204796	12.2772	3.04061	11.6163	9.82712
1	0.105	-0.203796	12.2782	3.04261	11.6164	9.82693
1	0.105	-0.202796	12.2792	3.04462	11.6166	9.82675
1	0.105	-0.201796	12.2803	3.04663	11.6168	9.82657
1	0.105	-0.200796	12.2813	3.04866	11.617	9.82639
1	0.105	-0.199796	12.2824	3.05069	11.6172	9.82622
1	0.105	-0.198796	12.2834	3.05273	11.6173	9.82605
1	0.105	-0.197796	12.2845	3.05478	11.6175	9.82588
1	0.105	-0.196796	12.2855	3.05684	11.6177	9.82572
1	0.105	-0.195796	12.2866	3.0589	11.6178	9.82555
1	0.105	-0.194796	12.2876	3.06098	11.618	9.82539
1	0.105	-0.193796	12.2887	3.06306	11.6181	9.82524
1	0.105	-0.192796	12.2898	3.06515	11.6183	9.82509
1	0.105	-0.191796	12.2908	3.06724	11.6184	9.82494
1	0.105	-0.190796	12.2919	3.06935	11.6186	9.82479
1	0.105	-0.189796	12.293	3.07146	11.6187	9.82464
1	0.105	-0.188796	12.2941	3.07358	11.6189	9.8245
1	0.105	-0.187796	12.2952	3.07571	11.619	9.82437
1	0.105	-0.186796	12.2963	3.07785	11.6191	9.82423
1	0.105	-0.185796	12.2974	3.08	11.6193	9.8241
1	0.105	-0.184796	12.2985	3.08215	11.6194	9.82397
1	0.105	-0.183796	12.2996	3.08431	11.6195	9.82384
1	0.105	-0.182796	12.3007	3.08648	11.6197	9.82372
1	0.105	-0.181796	12.3018	3.08865	11.6198	9.8236
1	0.105	-0.180796	12.3029	3.09084	11.6199	9.82348
1	0.105	-0.179796	12.304	3.09303	11.62	9.82337
1	0.105	-0.178796	12.3052	3.09523	11.6201	9.82326
1	0.105	-0.177796	12.3063	3.09744	11.6202	9.82315
1	0.105	-0.176796	12.3074	3.09965	11.6203	9.82304
1	0.105	-0.175796	12.3086	3.10187	11.6204	9.82294
1	0.105	-0.174796	12.3097	3.10411	11.6205	9.82284
1	0.105	-0.173796	12.3108	3.10634	11.6206	9.82274
1	0.105	-0.172796	12.312	3.10859	11.6207	9.82265
1	0.105	-0.171796	12.3131	3.11084	11.6208	9.82256
1	0.105	-0.170796	12.3143	3.1131	11.6209	9.82247
1	0.105	-0.169796	12.3154	3.11537	11.621	9.82238
1	0.105	-0.168796	12.3166	3.11764	11.6211	9.8223
1	0.105	-0.167796	12.3178	3.11993	11.6212	9.82222
1	0.105	-0.166796	12.3189	3.12222	11.6212	9.82215
1	0.105	-0.165796	12.3201	3.12451	11.6213	9.82207
1	0.105	-0.164796	12.3213	3.12682	11.6214	9.822
1	0.105	-0.163796	12.3225	3.12913	11.6214	9.82194
1	0.105	-0.162796	12.3236	3.13145	11.6215	9.82187
1	0.105	-0.161796	12.3248	3.13378	11.6216	9.82181
1	0.105	-0.160796	12.326	3.13611	11.6216	9.82175
1	0.105	-0.159796	12.3272	3.13845	11.6217	9.8217
1	0.105	-0.158796	12.3284	3.1408	11.6217	9.82165
1	0.105	-0.157796	12.3296	3.14315	11.6218	9.8216
1	0.105	-0.156796	12.3308	3.14551	11.6218	9.82155
1	0.105	-0.155796	12.332	3.14788	11.6219	9.82151
1	0.105	-0.154796	12.3332	3.15026	11.6219	9.82147
1	0.105	-0.153796	12.3344	3.15264	11.622	9.82143
1	0.105	-0.152796	12.3356	3.15503	11.622	9.82139
1	0.105	-0.151796	12.3368	3.15742	11.622	9.82136
1	0.105	-0.150796	12.3381	3.15983	11.622	9.82133
1	0.105	-0.149796	12.3393	3.16223	11.6221	9.82131
1	0.105	-0.148796	12.3405	3.16465	11.6221	9.82128
1	0.105	-0.147796	12.3417	3.16707	11.6221	9.82126
1	0.105	-0.146796	12.343	3.1695	11.6221	9.82125
1	0.105	-0.145796	12.3442	3.17194	11.6221	9.82123
1	0.105	-0.144796	12.3455	3.17438	11.6222	9.82122
1	0.105	-0.143796	12.3467	3.17683	11.6222	9.82121
1	0.105	-0.142796	12.3479	3.17928	11.6222	9.82121
1	0.105	-0.141796	12.3492	3.18174	11.6222	9.82121
1	0.105	-0.140796	12.3504	3.18421	11.6222	9.82121
1	0.105	-0.139796	12.3517	3.18668	11.6222	9.82121
1	0.105	-0.138796	12.353	3.18916	11.6222	9.82122
1	0.105	-0.137796	12.3542	3.19164	11.6222	9.82123
1	0.105	-0.136796	12.3555	3.19413	11.6221	9.82124
1	0.105	-0.135796	12.3567	3.19663	11.6221	9.82126
1	0.105	-0.134796	12.358	3.19913	11.6221	9.82128
1	0.105	-0.133796	12.3593	3.20164	11.6221	9.8213
1	0.105	-0.132796	12.3606	3.20416	11.6221	9.82132
1	0.105	-0.131796	12.3618	3.20668	11.622	9.82135
1	0.105	-0.130796	12.3631	3.2092	11.622	9.82138
1	0.105	-0.129796	12.3644	3.21173	11.622	9.82141
1	0.105	-0.128796	12.3657	3.21427	11.6219	9.82145
1	0.105	-0.127796	12.367	3.21681	11.6219	9.82149
1	0.105	-0.126796	12.3683	3.21936	11.6218	9.82153
1	0.105	-0.125796	12.3696	3.22191	11.6218	9.82158
1	0.105	-0.124796	12.3708	3.22447	11.6218	9.82163
1	0.105	-0.123796	12.3721	3.22704	11.6217	9.82168
1	0.105	-0.122796	12.3734	3.22961	11.6216	9.82173
1	0.105	-0.121796	12.3747	3.23218	11.6216	9.82179
1	0.105	-0.120796	12.3761	3.23476	11.6215	9.82185
1	0.105	-0.119796	12.3774	3.23734	11.6215	9.82191
1	0.105	-0.118796	12.3787	3.23993	11.6214	9.82198
1	0.105	-0.117796	12.38	3.24253	11.6213	9.82205
1	0.105	-0.116796	12.3813	3.24512	11.6213	9.82212
1	0.105	-0.115796	12.3826	3.24773	11.6212	9.82219
1	0.105	-0.114796	12.3839	3.25034	11.6211	9.82227
1	0.105	-0.113796	12.3853	3.25295	11.621	9.82235
1	0.105	-0.112796	12.3866	3.25557	11.6209	9.82244
1	0.105	-0.111796	12.3879	3.25819	11.6209	9.82252
1	0.105	-0.110796	12.3892	3.26081	11.6208	9.82261
1	0.105	-0.109796	12.3906	3.26344	11.6207	9.82271
1	0.105	-0.108796	12.3919	3.26608	11.6206	9.8228
1	0.105	-0.107796	12.3932	3.26872	11.6205	9.8229
1	0.105	-0.106796	12.3946	3.27136	11.6204	9.823
1	0.105	-0.105796	12.3959	3.27401	11.6203	9.82311
1	0.105	-0.104796	12.3972	3.27666	11.6202	9.82321
1	0.105	-0.103796	12.3986	3.27931	11.6201	9.82332
1	0.105	-0.102796	12.3999	3.28197	11.6199	9.82344
1	0.105	-0.101796	12.4013	3.28464	11.6198	9.82355
1	0.105	-0.100796	12.4026	3.2873	11.6197	9.82367
1	0.105	-0.0997963	12.4039	3.28997	11.6196	9.8238
1	0.105	-0.0987963	12.4053	3.29264	11.6195	9.82392
1	0.105	-0.0977963	12.4066	3.29532	11.6193	9.82405
1	0.105	-0.0967963	12.408	3.298	11.6192	9.82418
1	0.105	-0.0957963	12.4094	3.30069	11.6191	9.82432
1	0.105	-0.0947963	12.4107	3.30337	11.6189	9.82445
1	0.105	-0.0937963	12.4121	3.30606	11.6188	9.82459
1	0.105	-0.0927963	12.4134	3.30875	11.6186	9.82474
1	0.105	-0.0917963	12.4148	3.31145	11.6185	9.82488
1	0.105	-0.0907963	12.4161	3.31415	11.6183	9.82503
1	0.105	-0.0897963	12.4175	3.31685	11.6182	9.82518
1	0.105	-0.0887963	12.4189	3.31956	11.618	9.82534
1	0.105	-0.0877963	12.4202	3.32226	11.6183	9.82503
1	0.105	-0.0867963	12.4216	3.32497	11.6188	9.82462
1	0.105	-0.0857963	12.423	3.32769	11.6192	9.8242
1	0.105	-0.0847963	12.4243	3.3304	11.6196	9.82379
1	0.105	-0.0837963	12.4257	3.33312	11.62	9.82337
1	0.105	-0.0827963	12.4271	3.33584	11.6204	9.82296
1	0.105	-0.0817963	12.4284	3.33856	11.6208	9.82254
1	0.105	-0.0807963	12.4298	3.34128	11.6213	9.82213
1	0.105	-0.0797963	12.4312	3.34401	11.6217	9.82171
1	0.105	-0.0787963	12.4326	3.34673	11.6221	9.8213
1	0.105	-0.0777963	12.4339	3.34946	11.6225	9.82089
1	0.105	-0.0767963	12.4353	3.3522	11.6229	9.82048
1	0.105	-0.0757963	12.4367	3.35493	11.6233	9.82006
1	0.105	-0.0747963	12.4381	3.35766	11.6237	9.81965
1	0.105	-0.0737963	12.4394	3.3604	11.6241	9.81924
1	0.105	-0.0727963	12.4408	3.36314	11.6246	9.81883
1	0.105	-0.0717963	12.4422	3.36588	11.625	9.81842
1	0.105	-0.0707963	12.4436	3.36862	11.6254	9.81801
1	0.105	-0.0697963	12.4449	3.37136	11.6258	9.8176
1	0.105	-0.0687963	12.4463	3.3741	11.6262	9.81718
1	0.105	-0.0677963	12.4477	3.37684	11.6266	9.81677
1	0.105	-0.0667963	12.4491	3.37959	11.627	9.81636
1	0.105	-0.0657963	12.4505	3.38233	11.6274	9.81595
1	0.105	-0.0647963	12.4519	3.38508	11.6278	9.81554
1	0.105	-0.0637963	12.4532	3.38782	11.6282	9.81514
1	0.105	-0.0627963	12.4546	3.39057	11.6287	9.81473
1	0.105	-0.0617963	12.456	3.39332	11.6291	9.81432
1	0.105	-0.0607963	12.4574	3.39607	11.6295	9.81391
1	0.105	-0.0597963	12.4598	3.40089	11.6299	9.8135
1	0.105	-0.0587963	12.4627	3.40675	11.6303	9.81309
1	0.105	-0.0577963	12.4657	3.41265	11.6307	9.81268
1	0.105	-0.0567963	12.4687	3.41856	11.6311	9.81227
1	0.105	-0.0557963	12.4716	3.4245	11.6315	9.81187
1	0.105	-0.0547963	12.4746	3.43046	11.6319	9.81146
1	0.105	-0.0537963	12.4776	3.43645	11.6323	9.81105
1	0.105	-0.0527963	12.4806	3.44245	11.6327	9.81064
1	0.105	-0.0517963	12.4836	3.44849	11.6331	9.81023
1	0.105	-0.0507963	12.4867	3.45454	11.6336	9.80983
1	0.105	-0.0497963	12.4897	3.46062	11.634	9.80942
1	0.105	-0.0487963	12.4928	3.46672	11.6344	9.80901
1	0.105	-0.0477963	12.4959	3.47285	11.6348	9.8086
1	0.105	-0.0467963	12.4989	3.47899	11.6352	9.8082
1	0.105	-0.0457963	12.502	3.48516	11.6356	9.80779
1	0.105	-0.0447963	12.5051	3.49135	11.636	9.80738
1	0.105	-0.0437963	12.5082	3.49757	11.6364	9.80697
1	0.105	-0.0427963	12.5114	3.50381	11.6368	9.80657
1	0.105	-0.0417963	12.5145	3.51007	11.6372	9.80616
1	0.105	-0.0407963	12.5176	3.51635	11.6376	9.80575
1	0.105	-0.0397963	12.5208	3.52265	11.638	9.80535
1	0.105	-0.0387963	12.524	3.52898	11.6384	9.80494
1	0.105	-0.0377963	12.5271	3.53532	11.6388	9.80453
1	0.105	-0.0367963	12.5303	3.54169	11.6393	9.80412
1	0.105	-0.0357963	12.5335	3.54808	11.6397	9.80372
1	0.105	-0.0347963	12.5367	3.55449	11.6401	9.80331
1	0.105	-0.0337963	12.54	3.56092	11.6405	9.8029
1	0.105	-0.0327963	12.5432	3.56738	11.6409	9.8025
1	0.105	-0.0317963	12.5464	3.57385	11.6413	9.80209
1	0.105	-0.0307963	12.5497	3.58034	11.6417	9.80168
1	0.105	-0.0297963	12.5529	3.58686	11.6421	9.80127
1	0.105	-0.0287963	12.5562	3.59339	11.6425	9.80087
1	0.105	-0.0277963	12.5595	3.59995	11.6429	9.80046
1	0.105	-0.0267963	12.5628	3.60653	11.6433	9.80005
1	0.105	-0.0257963	12.5661	3.61312	11.6437	9.79964
1	0.105	-0.0247963	12.5694	3.61974	11.6441	9.79923
1	0.105	-0.0237963	12.5727	3.62637	11.6446	9.79883
